40.24903869628906,-74.69458770751953,40.78010177612305,-73.55890655517578,40.90460205078125,-74.82353210449219,41.083168029785156,-74.60442352294922,41.030677795410156,-73.71556091308594,40.73805618286133,-73.61250305175781
41.064640045166016,-74.12953186035156,41.0998649597168,-73.95552062988281,41.14788055419922,-73.98932647705078,41.1397590637207,-73.99021911621094,41.18232345581055,-74.05653381347656,41.09846115112305,-74.015869140625
40.857826232910156,-74.14765930175781,40.83268356323242,-74.13487243652344,40.85643768310547,-74.14435577392578,40.85955047607422,-74.15068054199219,40.8659553527832,-74.15906524658203,40.851497650146484,-74.1746826171875
41.077545166015625,-74.16773986816406,41.114837646484375,-74.14974212646484,41.114288330078125,-74.14247131347656,41.1112060546875,-74.09142303466797,41.10640335083008,-74.14907836914062,41.0973014831543,-74.1636962890625
40.858055114746094,-73.93111419677734,40.85479736328125,-73.9385757446289,40.85520935058594,-73.93730163574219,40.85530090332031,-73.93730163574219,40.85530090332031,-73.9375,40.854305267333984,-73.93592071533203
40.249725341796875,-74.2946548461914,40.253753662109375,-74.30130767822266,40.31476974487305,-74.25020599365234,40.306884765625,-74.25314331054688,40.28974151611328,-74.29839324951172,40.31299591064453,-74.30386352539062
40.869476318359375,-73.8862533569336,40.89604949951172,-73.8595962524414,40.861732482910156,-73.912841796875,40.87865447998047,-73.87382507324219,40.87557601928711,-73.8795166015625,40.87290573120117,-73.87806701660156
40.84501647949219,-73.9860610961914,40.85408020019531,-74.03324127197266,40.84355545043945,-73.97242736816406,40.845794677734375,-73.9992446899414,40.968788146972656,-73.955810546875,40.8821907043457,-74.04395294189453
40.65663146972656,-73.6452407836914,40.93857955932617,-73.85681915283203,40.6550407409668,-73.62947845458984,40.899986267089844,-73.86280059814453,40.898399353027344,-73.86730194091797,41.01243209838867,-73.84596252441406
41.01111602783203,-73.84880065917969,40.99293899536133,-73.67627716064453,41.013938903808594,-73.85853576660156,41.01806640625,-73.8440933227539,41.00315475463867,-73.85700988769531,41.19529724121094,-74.49369049072266
